2026-07-10 18:03:25,177 | INFO | core.app | Application started. Database ready: True
2026-07-23 11:55:27,753 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations?user_id=16 "HTTP/1.1 200 OK"
2026-07-23 11:55:27,758 | INFO | common.middleware | [request_id=7eb9cba2054046ec9cbf3c23fa784056] GET /api/v1/conversations/18 completed in 2.65 ms
2026-07-23 11:55:27,759 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/18 "HTTP/1.1 200 OK"
2026-07-23 11:55:27,818 | INFO | common.middleware | [request_id=add2402ba31949e3a2437501f468bc61] DELETE /api/v1/conversations/18 completed in 55.58 ms
2026-07-23 11:55:27,819 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/conversations/18 "HTTP/1.1 200 OK"
2026-07-23 11:55:27,824 | INFO | common.middleware | [request_id=9876a9a21d7545b9913b56e5913eafd2] GET /api/v1/conversations/18 completed in 2.53 ms
2026-07-23 11:55:27,825 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/18 "HTTP/1.1 404 Not Found"
2026-07-23 11:55:27,829 | INFO | common.middleware | [request_id=86d978ad1b724e84a9c3e88a57dc9b83] DELETE /api/v1/conversations/18 completed in 2.17 ms
2026-07-23 11:55:27,830 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/conversations/18 "HTTP/1.1 404 Not Found"
2026-07-23 11:55:27,835 | INFO | core.langchain.retriever | Retrieving documents: query_len=14 kb_id=17 top_k=2
2026-07-23 11:55:30,944 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:55:30,945 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-07-23 11:55:34,588 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:55:34,589 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-07-23 11:55:40,048 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 11:55:40,049 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-07-23 11:55:40,049 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-07-23 11:55:40,049 | INFO | core.langchain.rag_chain | RAG chain done: query_len=14 kb_id=17 docs=1 success=False
2026-07-23 11:55:40,115 | INFO | common.middleware | [request_id=c2480e110ce54d1bb7940475ad35e840] POST /api/v1/conversations/ask completed in 12282.74 ms
2026-07-23 11:55:40,117 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 11:55:40,121 | INFO | common.middleware | [request_id=ad637d50d6ad4c16bf61a6df91f3bcfe] POST /api/v1/conversations/ask completed in 1.54 ms
2026-07-23 11:55:40,122 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-07-23 13:44:06,609 | INFO | core.app | Application shutdown complete.
2026-07-23 13:44:44,405 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:44:44,507 | INFO | core.app | Application shutdown complete.
2026-07-23 13:44:49,570 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:44:49,676 | INFO | core.app | Application shutdown complete.
2026-07-23 13:44:54,626 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:45:06,659 | INFO | core.app | Application shutdown complete.
2026-07-23 13:45:18,153 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:45:24,218 | INFO | core.app | Application shutdown complete.
2026-07-23 13:45:29,248 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:45:45,764 | INFO | core.app | Application shutdown complete.
2026-07-23 13:46:25,732 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:46:40,721 | INFO | core.app | Application shutdown complete.
2026-07-23 13:47:03,970 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:47:07,881 | INFO | core.app | Application shutdown complete.
2026-07-23 13:47:12,947 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:47:15,441 | INFO | core.app | Application shutdown complete.
2026-07-23 13:47:20,448 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:47:41,295 | INFO | core.app | Application shutdown complete.
2026-07-23 13:47:46,375 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:47:50,404 | INFO | core.app | Application shutdown complete.
2026-07-23 13:47:55,551 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:47:58,918 | INFO | core.app | Application shutdown complete.
2026-07-23 13:48:03,784 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:49:20,645 | INFO | common.middleware | [request_id=022429916da64e30a02ae8bc64b7182f] GET /health completed in 11.67 ms
2026-07-23 13:49:20,647 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-07-23 13:49:21,210 | INFO | utils.hash_utils | Duplicate file detected: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_is_duplicate_file_true0\dup.txt (md5=9a0364b9e99bb480dd25e1f0284c8555)
2026-07-23 13:49:21,308 | INFO | utils.hash_utils | Duplicate text detected (md5=24f1b0a79473250c195c7fb84e393392)
2026-07-23 13:49:21,421 | INFO | utils.text_utils | Text truncated: original_tokens=500 max_tokens=10 chars 2000->39
2026-07-23 13:49:21,425 | INFO | utils.text_utils | Text truncated: original_tokens=12 max_tokens=5 chars 48->15
2026-07-23 13:49:21,426 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-07-23 13:49:21,428 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-07-23 13:49:21,534 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_parse_txt_utf80\test.txt (size=13)
2026-07-23 13:49:21,535 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-07-23 13:49:21,632 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_parse_txt_chinese0\chinese.txt (size=18)
2026-07-23 13:49:21,638 | INFO | utils.file_parser | TXT parsed successfully: 6 chars
2026-07-23 13:49:21,731 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_parse_txt_gbk0\gbk.txt (size=8)
2026-07-23 13:49:21,738 | INFO | utils.file_parser | TXT parsed successfully: 4 chars
2026-07-23 13:49:21,938 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_parse_txt_whitespace_only0\whitespace.txt (size=8)
2026-07-23 13:49:22,278 | INFO | utils.file_parser | Parsing PDF file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_parse_pdf_basic0\test.pdf (size=431)
2026-07-23 13:49:22,395 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_parse_file_txt_dispatch0\test.txt (size=13)
2026-07-23 13:49:22,402 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-07-23 13:49:22,506 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): Ollama not running
2026-07-23 13:49:22,506 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3): Ollama not running
2026-07-23 13:49:22,507 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3): Ollama not running
2026-07-23 13:49:22,509 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): fail
2026-07-23 13:49:22,511 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-07-23 13:49:23,421 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-07-23 13:49:23,428 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-07-23 13:49:23,430 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=4
2026-07-23 13:49:23,431 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=4
2026-07-23 13:49:23,432 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=4
2026-07-23 13:49:42,853 | INFO | common.middleware | [request_id=4cc663c3ac5440a6aa520a4b43ec39ca] POST /api/v1/users completed in 169.10 ms
2026-07-23 13:49:42,855 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-07-23 13:49:42,926 | INFO | common.middleware | [request_id=5cbd0210d82a4908905ca9940efa44ef] POST /api/v1/knowledge-bases completed in 68.67 ms
2026-07-23 13:49:42,927 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-07-23 13:49:43,033 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\tmpzzh5lsmo.txt (size=300)
2026-07-23 13:49:43,033 | INFO | utils.file_parser | TXT parsed successfully: 136 chars
2026-07-23 13:50:22,927 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-07-23 13:50:23,129 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-07-23 13:50:23,265 | INFO | api.document.service | Document uploaded: id=11 chunks=1 vectors=1
2026-07-23 13:50:23,301 | INFO | common.middleware | [request_id=506abd815fbd410794b33bc111b33845] POST /api/v1/knowledge-bases/documents/upload/19 completed in 40371.57 ms
2026-07-23 13:50:23,304 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/19 "HTTP/1.1 201 Created"
2026-07-23 13:50:23,314 | INFO | core.langchain.retriever | Retrieving documents: query_len=12 kb_id=19 top_k=4
2026-07-23 13:50:27,490 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:50:27,491 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-07-23 13:50:32,032 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:50:32,032 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-07-23 13:50:37,452 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:50:37,453 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-07-23 13:50:37,453 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-07-23 13:50:37,453 | INFO | core.langchain.rag_chain | RAG chain done: query_len=12 kb_id=19 docs=1 success=False
2026-07-23 13:50:37,524 | INFO | common.middleware | [request_id=82da1b0fcfef49e7b3e56f7ef66ff6d3] POST /api/v1/conversations/ask completed in 14218.19 ms
2026-07-23 13:50:37,525 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 13:50:37,531 | INFO | common.middleware | [request_id=7daccf9bdfd241ee8a4a9bd85f1b25a4] GET /api/v1/conversations/23 completed in 3.14 ms
2026-07-23 13:50:37,533 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/23 "HTTP/1.1 200 OK"
2026-07-23 13:50:37,538 | INFO | common.middleware | [request_id=5c94c2a9aa9c41b1880682ca4447a7c5] GET /api/v1/conversations completed in 4.12 ms
2026-07-23 13:50:37,540 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations?knowledge_base_id=19 "HTTP/1.1 200 OK"
2026-07-23 13:50:37,547 | INFO | common.middleware | [request_id=eed90257fee5433bb785b6e2901ee39a] GET /api/v1/conversations completed in 3.70 ms
2026-07-23 13:50:37,548 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations?user_id=18 "HTTP/1.1 200 OK"
2026-07-23 13:50:37,596 | INFO | common.middleware | [request_id=57743d8de22f49c6a0f95c92b1007c38] DELETE /api/v1/conversations/23 completed in 45.07 ms
2026-07-23 13:50:37,597 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/conversations/23 "HTTP/1.1 200 OK"
2026-07-23 13:50:37,602 | INFO | common.middleware | [request_id=7c8e444f8f88403aa2ec4e162991b374] GET /api/v1/conversations/23 completed in 2.32 ms
2026-07-23 13:50:37,603 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/23 "HTTP/1.1 404 Not Found"
2026-07-23 13:50:37,700 | INFO | common.middleware | [request_id=2183fb7f758d4f758afc59924ff5e964] POST /api/v1/users completed in 94.67 ms
2026-07-23 13:50:37,701 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-07-23 13:50:37,707 | INFO | common.middleware | [request_id=cfa10b2efc6d47a59e4d504732c12a39] POST /api/v1/conversations/ask completed in 3.05 ms
2026-07-23 13:50:37,708 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 403 Forbidden"
2026-07-23 13:50:37,713 | INFO | common.middleware | [request_id=2287a520e62249bf92f02b6f0fc99cef] POST /api/v1/conversations/ask completed in 3.08 ms
2026-07-23 13:50:37,714 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 404 Not Found"
2026-07-23 13:50:37,762 | INFO | common.middleware | [request_id=925b5165f9fa4d95950e4a7a7f524d16] POST /api/v1/knowledge-bases completed in 45.64 ms
2026-07-23 13:50:37,763 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-07-23 13:50:37,768 | INFO | core.langchain.retriever | Retrieving documents: query_len=14 kb_id=20 top_k=4
2026-07-23 13:50:37,769 | INFO | core.langchain.rag_chain | RAG chain done: query_len=14 kb_id=20 docs=0 success=True
2026-07-23 13:50:37,815 | INFO | common.middleware | [request_id=df3731cee7114bac87566c575bb53d28] POST /api/v1/conversations/ask completed in 49.85 ms
2026-07-23 13:50:37,817 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 13:50:37,823 | INFO | common.middleware | [request_id=ca4eefc8cae04061b678cf4727805e25] POST /api/v1/conversations/ask completed in 2.00 ms
2026-07-23 13:50:37,823 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-07-23 13:50:53,880 | INFO | common.middleware | [request_id=cfbb8f5c2b2f4f4595c0c1cb7853a04e] POST /api/v1/users completed in 184.65 ms
2026-07-23 13:50:53,882 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-07-23 13:50:53,942 | INFO | common.middleware | [request_id=22757ae796d446a49d8d2371c8a98110] POST /api/v1/knowledge-bases completed in 57.31 ms
2026-07-23 13:50:53,943 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-07-23 13:50:54,061 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\tmp5luzy4b5.txt (size=384)
2026-07-23 13:50:54,062 | INFO | utils.file_parser | TXT parsed successfully: 164 chars
2026-07-23 13:50:59,367 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-07-23 13:50:59,514 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-07-23 13:50:59,641 | INFO | api.document.service | Document uploaded: id=12 chunks=1 vectors=1
2026-07-23 13:50:59,680 | INFO | common.middleware | [request_id=c41b93b1e33c46dc8678c685dc693e8d] POST /api/v1/knowledge-bases/documents/upload/21 completed in 5735.08 ms
2026-07-23 13:50:59,683 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/21 "HTTP/1.1 201 Created"
2026-07-23 13:50:59,692 | INFO | core.langchain.retriever | Retrieving documents: query_len=12 kb_id=21 top_k=4
2026-07-23 13:51:03,236 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:03,237 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-07-23 13:51:07,513 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:07,514 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-07-23 13:51:12,236 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:12,237 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-07-23 13:51:12,237 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-07-23 13:51:12,237 | INFO | core.langchain.rag_chain | RAG chain done: query_len=12 kb_id=21 docs=1 success=False
2026-07-23 13:51:12,293 | INFO | common.middleware | [request_id=eb0d9035ed07460583bad80856d042fd] POST /api/v1/conversations/ask completed in 12608.81 ms
2026-07-23 13:51:12,294 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 13:51:12,300 | INFO | common.middleware | [request_id=320e8f16e8c3480b8f8b90df1cbaf732] GET /api/v1/conversations/24 completed in 3.14 ms
2026-07-23 13:51:12,302 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/24 "HTTP/1.1 200 OK"
2026-07-23 13:51:12,351 | INFO | common.middleware | [request_id=01662806b833428eaee06b66299129d3] POST /api/v1/knowledge-bases completed in 47.38 ms
2026-07-23 13:51:12,354 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-07-23 13:51:12,359 | INFO | core.langchain.retriever | Retrieving documents: query_len=10 kb_id=22 top_k=4
2026-07-23 13:51:12,361 | INFO | core.langchain.rag_chain | RAG chain done: query_len=10 kb_id=22 docs=0 success=True
